wmi	make	country	region	source	all_makes
MC2	VOLVO EICHER COMMERCIAL VEHICLES LIMITED.			VININFO	
MC3	PIAGGIO	GERMANY	EUROPE	KBA	
MC4	DILIP CHHABRIA DESIGN PVT LTD.			WIKI	
MC9	REVA ELECTRIC CAR COMPANY (REVA G-WIZ)			WIKI	
MCA	FIAT			VINGO	
MCB	GM INDIA			WIKI	
MCD	MAHINDRA TWO WHEELERS			WIKI	
MCG	ATUL AUTO LTD.			WIKI	
MCL	INTERNATIONAL CARS AND MOTORS LTD.			WIKI	
MD2	BAJAJ	INDIA	ASIA	VININFO	
MD5	KINETIC	GERMANY	EUROPE	KBA	
MD6	TVS	GERMANY	EUROPE	KBA	
MD7	LML LIMITED	GERMANY	EUROPE	KBA	
MD9	SHUTTLE CARS INDIA			WIKI	
MDE	KINETIC	GERMANY	EUROPE	KBA	
MDH	NISSAN	SWITZERLAND		VININFO	
MDT	KERALA AUTOMOBILES LIMITED			WIKI	
ME1	YAMAHA	INDIA		VINGO	
ME3	ENFIELD	GERMANY	EUROPE	KBA	
ME4	HONDA	INDIA		VINGO	
ME9	BUYMYEV TECHNOLOGY PVT LTD			WIKI	
MEA	TAFE	GERMANY	EUROPE	KBA	
MEC	DAIMLER INDIA COMMERCIAL VEHICLES (BHARATBENZ)			WIKI	
MEE	RENAULT			VINGO	
MEG	HARLEY DAVIDSON	UNITED STATES		VINGO	
MEM	INTERNATIONAL TRAC.	GERMANY	EUROPE	KBA	
MER	BENELLI INDIA			WIKI	
MES	MAHINDRA NAVISTAR			WIKI	
MET	PIAGGIO	GERMANY	EUROPE	KBA	
MEX	VOLKSWAGEN			VINGO	
MF3	HYUNDAI			VINGO	
MG1	GRUBER	GERMANY	EUROPE	KBA	
MH1	HONDA			VINGO	
MH3	YAMAHA	INDONESIA	ASIA	VINGO	
MH4	KAWASAKI	JAPAN	ASIA	VINGO	
MH8	SUZUKI	INDONESIA		VINGO	
MHD	SUZUKI			VINGO	
MHF	TOYOTA			VINGO	
MHH	BMW			VINGO	
MHK	DAIHATSU			VINGO	
MHL	MERCEDES-BENZ			VINGO	
MHR	HONDA			VININFO	
MHY	SUZUKI			VINGO	
MJB	GM INDONESIA			WIKI	
MK2	MITSUBISHI			VINGO	
MK3	PT SGMW MOTOR INDONESIA (WULING)			WIKI	
MKF	PT SOKONINDO AUTOMOBILE			WIKI	
ML0	DUCATI	THAILAND	ASIA	VINGO	
ML3	MITSUBISHI THAILAND	THAILAND	ASIA	VININFO	
ML5	KAWASAKI	JAPAN	ASIA	VINGO	
ML6	KAWASAKI	JAPAN		VINGO	
MLB	YAMAHA			VINGO	
MLC	SUZUKI	THAILAND	ASIA	VINGO	
MLE	YAMAHA	THAILAND		VINGO	
MLH	HONDA	THAILAND	ASIA	VINGO	
MLW	SCO MOTOR CO., LTD. (MOTORCYCLE)			WIKI	
MLY	HARLEY DAVIDSON	THAILAND	ASIA	VINGO	
MM0	MAZDA			VININFO	
MM6	FORD			VINGO	
MM7	FORD			VINGO	
MM8	MAZDA			VININFO	
MMA	MITSUBISHI			VINGO	
MMB	MITSUBISHI	THAILAND		VININFO	
MMC	MITSUBISHI	THAILAND		VININFO	
MMD	MITSUBISHI			VINGO	
MME	MITSUBISHI			VINGO	
MMF	BMW			VINGO	
MMH	TATA			WIKI	
MMK	TOYOTA			VINGO	
MML	MG			VINGO	
MMM	CHEVROLET			VININFO	
MMR	SUBARU			VINGO	
MMS	SUZUKI	THAILAND		VININFO	
MMT	MITSUBISHI			VININFO	
MMU	HOLDEN			VINGO	
MMZ	MAZDA	JAPAN		VINGO	
MN3	VOLKSWAGEN	THAILAND	ASIA	VINGO	
MNA	FORD			VINGO	
MNB	FORD			VININFO	
MNC	FORD			VINGO	
MNK	HINO MOTORS MANUFACTURING THAILAND CO LTD.			WIKI	
MNT	NISSAN			VININFO	
MNU	GREAT WALL			VINGO	
MP1	ISUZU	JAPAN		VININFO	
MP2	MAZDA			VINGO	
MP3	VOLKSWAGEN	THAILAND	ASIA	VINGO	
MP5	FOTON MOTOR THAILAND			WIKI	
MPA	ISUZU	JAPAN		VININFO	
MPB	FORD			VINGO	
MR0	TOYOTA	THAILAND		VININFO	
MR1	TOYOTA			VINGO	
MR2	TOYOTA			VINGO	
MR3	TOYOTA			VINGO	
MRH	HONDA			VININFO	
MRT	NETA (HOZON AUTO) MADE BY BANGCHAN GENERAL ASSEMBLY CO., LTD.			WIKI	
MRX	BYD			VINGO	
MS0	KIA MYANMAR			VININFO	
MS1	SUPER SEVEN STARS AUTOMOTIVE MYANMAR			WIKI	
MS3	SUZUKI			VINGO	
MX3	HYUNDAI			VINGO	
MXB	SARYARKA AVTOPROM BUS (KAZAKHSTAN)			WIKI	
MXL	YUTONG BUS MADE BY QAZ TEHNA (KAZAKHSTAN)			WIKI	
MXV	IMZ-URAL URAL MOTORCYCLES (KAZAKHSTAN)			WIKI	
MYH	ATHER ENERGY			WIKI	
MZ7	MG			VINGO	
MZB	KIA			VINGO	
MZD	CLASSIC LEGENDS	GERMANY	EUROPE	KBA	
MZZ	CITROEN			VINGO	
N03	KANO	GERMANY	EUROPE	KBA	
N04	NIEHUESER	GERMANY	EUROPE	KBA	
N05	NUFA	GERMANY	EUROPE	KBA	
N06	NISSEN, ADOLF	GERMANY	EUROPE	KBA	
N07	NOTHNAGEL	GERMANY	EUROPE	KBA	
N08	NIEHOFF	GERMANY	EUROPE	KBA	
N09	NONNENMACHER	GERMANY	EUROPE	KBA	
N10	NOVATRAIL	GERMANY	EUROPE	KBA	
N11	NEEMANN	GERMANY	EUROPE	KBA	
N12	N&L	GERMANY	EUROPE	KBA	
N13	NEUMANN,W.	GERMANY	EUROPE	KBA	
N14	NOVATRAIL	GERMANY	EUROPE	KBA	
N15	NIENTIEDT	GERMANY	EUROPE	KBA	
N16	NOE	GERMANY	EUROPE	KBA	
N17	SERVICE	GERMANY	EUROPE	KBA	
N18	NOVEGA	GERMANY	EUROPE	KBA	
N19	NEUENH. MASCHINENBAU	GERMANY	EUROPE	KBA	
N20	NFP, POTSDAM	GERMANY	EUROPE	KBA	
N21	NIESMANN+BISCHOFF	GERMANY	EUROPE	KBA	
N22	NFP EUROTRAILER	GERMANY	EUROPE	KBA	
N23	NBN NUTZFAHRZEUGEBAU	GERMANY	EUROPE	KBA	
N24	9FF FAHRZEUGTECHNIK	GERMANY	EUROPE	KBA	
N25	NILFISK-ADVANCE	GERMANY	EUROPE	KBA	
N26	NANOPRODUCTION	GERMANY	EUROPE	KBA	
N27	9FF ENGINEERING	GERMANY	EUROPE	KBA	
N28	NEVOIGT	GERMANY	EUROPE	KBA	
N29	NI-KO	GERMANY	EUROPE	KBA	
N3C	KAVIR MOTOR COMPANY (YEKTAZ)			WIKI	
N58	KAVIR MOTOR COMPANY (EURASIA)			WIKI	
NAA	PEUGEOT			VINGO	
NAC	MAMMUT (TRUCK TRAILERS)			WIKI	
NAD	SKODA			VINGO	
NAG	BAHMAN INDUSTRIAL GROUP			WIKI	
NAL	MARAL SANAT JARVID (TRUCK TRAILERS)			WIKI	
NAP	PARS KHODRO			WIKI	
NAS	SAIPA			WIKI	
NC0	BMW			VINGO	
NC9	VIRA DIESEL			WIKI	
ND9	OGHAB AFSHAN			WIKI	
NFB	HONDA			VINGO	
NG3	PEUGEOT			VINGO	
NH4	KAWASAKI		ASIA	VINGO	
NL1	TOGG			WIKI	
NL2	HABAS/HBS			WIKI	
NLA	HONDA	TURKEY		VININFO	
NLC	ASKAM KAMYON IMALAT VE TICARET A.S.			WIKI	
NLE	MERCEDES-BENZ TURK TRUCK			VININFO	
NLF	KOLUMAN	GERMANY	EUROPE	KBA	
NLH	HYUNDAI	TURKEY		VININFO	
NLJ	HYUNDAI	TURKEY		VININFO	
NLK	KUBA MOTOR	GERMANY	EUROPE	KBA	
NLN	KARSAN			WIKI	
NLR	OTOKAR	GERMANY	EUROPE	KBA	
NLS	SERIN	GERMANY	EUROPE	KBA	
NLT	SKODA	TURKEY	ASIA	VINGO	
NLZ	TEZELLER			WIKI	
NM0	FORD OTOSAN	TURKEY	ASIA	VININFO	
NM1	RENAULT			VINGO	
NM4	TOFAS TURK			VININFO	
NM7	YANMAR	GERMANY	EUROPE	KBA	
NMA	MAN			VINGO	
NMB	MERCEDES-BENZ	GERMANY		VINGO	
NMC	BMC OTOMOTIV SANAYI VE TICARET A.Ş.			WIKI	
NMH	HONDA	TURKEY		VINGO	
NMS	OTOYOL SAN. A.Ş.			WIKI	
NMT	TOYOTA	BELGIUM	ASIA	VININFO	
NMU	UGUR MOTORLU	GERMANY	EUROPE	KBA	
NMZ	KANUNI	GERMANY	EUROPE	KBA	
NNA	ISUZU	TURKEY		VINGO	
NNN	OTOKAR	GERMANY	EUROPE	KBA	
NNY	YEKSAN (TRUCK TRAILER)			WIKI	
NP8	DURMUS ÖZGÜL	GERMANY	EUROPE	KBA	
NP9	BASOGLU	GERMANY	EUROPE	KBA	
NPM	SEYIT USTA TREYLER (TRUCK TRAILER)			WIKI	
NPR	OZTREYLER (TRUCK TRAILER)			WIKI	
NPS	NURSAN (TRUCK TRAILER)			WIKI	
NR9	ROMSAN	GERMANY	EUROPE	KBA	
NRE	BOZANKAYA	GERMANY	EUROPE	KBA	
NRK	EROGLU	GERMANY	EUROPE	KBA	
NRX	MUSOSHI			WIKI	
NRY	PILOTCAR OTOMOTIV			WIKI	
NS2	MAN			VINGO	
NSA	SAMAVTO / SAZ (UZBEKISTAN)			WIKI	
NVA	KHAZAR (IKCO DENA MADE IN AZERBAIJAN)			WIKI	
P01	PEKAZETT	GERMANY	EUROPE	KBA	
P03	PFT	GERMANY	EUROPE	KBA	
P06	PAUS	GERMANY	EUROPE	KBA	
P07	PEKI	GERMANY	EUROPE	KBA	
P08	PFAU	GERMANY	EUROPE	KBA	
P09	PATZKE	GERMANY	EUROPE	KBA	
P10	PIETSCH	GERMANY	EUROPE	KBA	
P11	PLAGEMANN	GERMANY	EUROPE	KBA	
P12	PETERSEN	GERMANY	EUROPE	KBA	
P13	PAGENKOPF	GERMANY	EUROPE	KBA	
P14	PIPPIRS	GERMANY	EUROPE	KBA	
P15	PETERSEN,H.	GERMANY	EUROPE	KBA	
P16	ZENTRUM	GERMANY	EUROPE	KBA	
P17	PRESTEL	GERMANY	EUROPE	KBA	
P18	PIELHAU	GERMANY	EUROPE	KBA	
P19	PAMME	GERMANY	EUROPE	KBA	
P20	PLATAL	GERMANY	EUROPE	KBA	
P21	PLASSMANN	GERMANY	EUROPE	KBA	
P22	PUPPE	GERMANY	EUROPE	KBA	
P23	PARTENHEIMER & CO.	GERMANY	EUROPE	KBA	
P24	BAU	GERMANY	EUROPE	KBA	
P25	PETERS,NUEMBRECHT	GERMANY	EUROPE	KBA	
P26	PETERSEN,KAI	GERMANY	EUROPE	KBA	
P27	PENGEL	GERMANY	EUROPE	KBA	
P28	POPPE ANHAENGER	GERMANY	EUROPE	KBA	
P29	PFAFFENBACH	GERMANY	EUROPE	KBA	
P30	POPP, JOH.	GERMANY	EUROPE	KBA	
P31	POLYMA ENERGIESYST.	GERMANY	EUROPE	KBA	
P32	PETERBERNS & KESSEN	GERMANY	EUROPE	KBA	
P33	PFAENDER	GERMANY	EUROPE	KBA	
P34	PROMEC	GERMANY	EUROPE	KBA	
P35	POLYESTER MALCHOW	GERMANY	EUROPE	KBA	
P36	PICK UP	GERMANY	EUROPE	KBA	
P37	PETERSEN,CHR.	GERMANY	EUROPE	KBA	
P38	PFS, DIETERSKIRCHEN	GERMANY	EUROPE	KBA	
P39	PGAM	GERMANY	EUROPE	KBA	
P40	PRINCE-GAS	GERMANY	EUROPE	KBA	
P41	PAEUSER	GERMANY	EUROPE	KBA	
P42	PSV	GERMANY	EUROPE	KBA	
P43	PABST	GERMANY	EUROPE	KBA	
P44	PSM	GERMANY	EUROPE	KBA	
P45	PFAFF	GERMANY	EUROPE	KBA	
P46	PFAFF SCHMIEDE FZ-BAU	GERMANY	EUROPE	KBA	
P47	POHLMANN	GERMANY	EUROPE	KBA	
P48	PEFRA	GERMANY	EUROPE	KBA	
P49	PAUL NUTZFAHRZEUGE	GERMANY	EUROPE	KBA	
P50	PAVIC	GERMANY	EUROPE	KBA	
P51	PROSPER E-MOBILITY	GERMANY	EUROPE	KBA	
P52	PRONAUTIC	GERMANY	EUROPE	KBA	
P53	PARTENHEIMER	GERMANY	EUROPE	KBA	
P54	PENDING SYSTEM	GERMANY	EUROPE	KBA	
P55	PMC	GERMANY	EUROPE	KBA	
P56	PFANZELT	GERMANY	EUROPE	KBA	
P57	3 P PEDALOPOWER PARTS	GERMANY	EUROPE	KBA	
PAB	ISUZU			VINGO	
PAD	HONDA			VINGO	
PAF	BMW			VINGO	
PE1	FORD			VININFO	
PE3	MAZDA			VININFO	
PF2	GOLDEN LION	GERMANY	EUROPE	KBA	
PFD	HYUNDAI	SINGAPORE	ASIA	VINGO	
PL1	PROTON			VININFO	
PL8	HYUNDAI			VINGO	
PLP	SUBARU			VINGO	
PLZ	ISUZU			VINGO	
PM1	BMW			VINGO	
PM2	PERODUA			WIKI	
PM9	BUFORI			WIKI	
PMA	MAN			VINGO	
PMH	HONDA			VINGO	
PMK	HONDA			VINGO	
PML	HICOM			WIKI	
PMN	MODENAS			WIKI	
PMS	SUZUKI			VINGO	
PMV	YAMAHA			VINGO	
PMY	YAMAHA			VINGO	
PN1	TOYOTA			VINGO	
PN2	TOYOTA			VINGO	
PN8	NISSAN			VINGO	
PNA	PEUGEOT			VINGO	
PNS	SKSBUS MALAYSIA			WIKI	
PNV	VOLVO CARS			VINGO	
PP1	MAZDA			VINGO	
PP3	HYUNDAI			VINGO	
PPP	SUZUKI			VINGO	
PPV	VOLKSWAGEN			VINGO	
PR8	FORD			VINGO	
PRA	SINOTRUK			WIKI	
PRB	JAECOO (CHERY JAECOO)			WIKI	
PRH	CHERY (BY CHERY ALADO HOLDINGS JOINT VENTURE AT ORIENTAL ASSEMBLERS PLANT)			WIKI	
PRN	GAC TRUMPCHI MADE BY WARISAN TAN CHONG AUTOMOTIF MALAYSIA			WIKI	
PRX	KIA			VINGO	
PV3	FORD			VINGO	
R01	RAU MOTORRADTECHNIK	GERMANY	EUROPE	KBA	
R03	RUDOLPH & SOHN	GERMANY	EUROPE	KBA	
R04	REIMANN	GERMANY	EUROPE	KBA	
R05	RUTHMANN	GERMANY	EUROPE	KBA	
R06	RUF	GERMANY	EUROPE	KBA	
R07	RUKU	GERMANY	EUROPE	KBA	
R09	RMA	GERMANY	EUROPE	KBA	
R10	ZAP (HK) CO. LTD.			WIKI	
R12	ROHR	GERMANY	EUROPE	KBA	
R13	ROESSEL	GERMANY	EUROPE	KBA	
R14	RANCKE	GERMANY	EUROPE	KBA	
R15	ROBERTZ	GERMANY	EUROPE	KBA	
R16	ROHRSSEN	GERMANY	EUROPE	KBA	
R17	RAMMLER	GERMANY	EUROPE	KBA	
R18	ROBERT	GERMANY	EUROPE	KBA	
R19	RWL	GERMANY	EUROPE	KBA	
R1J	JIAYUAN POWER (HONG KONG) LTD. (ELECTRIC LOW-SPEED VEHICLES) (HONG KONG)			WIKI	
R1N	NIU	GERMANY	EUROPE	KBA	
R20	ROFA	GERMANY	EUROPE	KBA	
R21	RIEPE	GERMANY	EUROPE	KBA	
R22	RIES,KURT	GERMANY	EUROPE	KBA	
R23	RICOE	GERMANY	EUROPE	KBA	
R24	ROEGER	GERMANY	EUROPE	KBA	
R25	RINNEN	GERMANY	EUROPE	KBA	
R26	RUSCHMEIER	GERMANY	EUROPE	KBA	
R27	RECKER	GERMANY	EUROPE	KBA	
R28	REISS	GERMANY	EUROPE	KBA	
R29	RUSS	GERMANY	EUROPE	KBA	
R2P	EVOKE ELECTRIC MOTORCYCLES (HONG KONG)			WIKI	
R30	REISCH,MARTIN	GERMANY	EUROPE	KBA	
R31	RAUSCHENBACH	GERMANY	EUROPE	KBA	
R32	REUTER	GERMANY	EUROPE	KBA	
R33	ROSSKOPF	GERMANY	EUROPE	KBA	
R34	ROADTEC ROADSTERS	GERMANY	EUROPE	KBA	
R35	RUNDRUM	GERMANY	EUROPE	KBA	
R36	ROEHL	GERMANY	EUROPE	KBA	
R37	RUCKABERLE	GERMANY	EUROPE	KBA	
R38	REWACO	GERMANY	EUROPE	KBA	
R39	RANSIEK	GERMANY	EUROPE	KBA	
R3M	MANGOSTEEN	GERMANY	EUROPE	KBA	
R40	RABENSTEIN	GERMANY	EUROPE	KBA	
R41	REIS	GERMANY	EUROPE	KBA	
R42	ROKO	GERMANY	EUROPE	KBA	
R43	JXYDDC	GERMANY	EUROPE	KBA	
R44	RHEINMETALL LANDSYS.	GERMANY	EUROPE	KBA	
R45	XL HOLDING GROUP	GERMANY	EUROPE	KBA	
R46	REITEMEYER	GERMANY	EUROPE	KBA	
R47	ROCHOLL	GERMANY	EUROPE	KBA	
R48	RCB	GERMANY	EUROPE	KBA	
R49	ROAD TRAINS	GERMANY	EUROPE	KBA	
R4N	ELYX SMART TECHNOLOGY HOLDINGS (HONG KONG) LTD.			WIKI	
R4V	SHARKGULF	GERMANY	EUROPE	KBA	
R50	REILING	GERMANY	EUROPE	KBA	
R51	RUFA	GERMANY	EUROPE	KBA	
R52	R.M.H.LACHISH	GERMANY	EUROPE	KBA	
R53	R&S FAHRZEUGBAU	GERMANY	EUROPE	KBA	
R54	WERK	GERMANY	EUROPE	KBA	
R55	RHEINMETALL RADFAHRZEUGE	GERMANY	EUROPE	KBA	
R56	RAPID	GERMANY	EUROPE	KBA	
R57	RICHTER MOTORRAEDER	GERMANY	EUROPE	KBA	
R58	RÖTTGER	GERMANY	EUROPE	KBA	
R59	ROTHLEHNER	GERMANY	EUROPE	KBA	
R5S	ALRENDO	GERMANY	EUROPE	KBA	
R60	RW-FAHRZEUGBAU	GERMANY	EUROPE	KBA	
R61	RAC	GERMANY	EUROPE	KBA	
R62	RANCKE FAHRZEUGBAU	GERMANY	EUROPE	KBA	
R63	RODING	GERMANY	EUROPE	KBA	
R64	ROHR SPEZIALFAHRZEUGE	GERMANY	EUROPE	KBA	
R65	L CITY	GERMANY	EUROPE	KBA	
R66	ROLFHARTGE	GERMANY	EUROPE	KBA	
R73	TALARIA	GERMANY	EUROPE	KBA	
R77	R.I.D.	GERMANY	EUROPE	KBA	
R82	HANGZHOU LANTU TECHNOLOGY CO., LTD. (HONG KONG)			WIKI	
RA1	STEYR TRUCKS INTERNATIONAL FZE, UAE			WIKI	
RA9	AL-ASSRI INDUSTRIES (TRAILERS), UAE			WIKI	
RF3	YAMAHA	TAIWAN	ASIA	VINGO	
RF5	YULON MOTOR CO. LTD., TAIWAN (LUXGEN)			WIKI	
RF7	JORDAN MOTORS	GERMANY	EUROPE	KBA	
RF8	EVT TECHNOLOGY CO., LTD (MOTORCYCLE)			WIKI	
RFB	KWANG YANG	GERMANY	EUROPE	KBA	
RFC	TAIW.GOLDEN BEE	GERMANY	EUROPE	KBA	
RFD	SUZUKI		ASIA	VINGO	
RFG	SANYANG	GERMANY	EUROPE	KBA	
RFL	HER CHEE	GERMANY	EUROPE	KBA	
RFR	STANDARD MOTOR	GERMANY	EUROPE	KBA	
RFT	C.P.I. MOTOR	GERMANY	EUROPE	KBA	
RFU	UNIVERSAL	GERMANY	EUROPE	KBA	
RFV	MOTIVE POWER	GERMANY	EUROPE	KBA	
RFW	DINLI	GERMANY	EUROPE	KBA	
RFY	SHE LUNG	GERMANY	EUROPE	KBA	
RFZ	JI-EE	GERMANY	EUROPE	KBA	
RGE	AMSTRONG	GERMANY	EUROPE	KBA	
RGR	GAMAX	GERMANY	EUROPE	KBA	
RGS	KAWASAKI	TAIWAN	ASIA	VINGO	
RGT	HARTFORD	GERMANY	EUROPE	KBA	
RH9	FORSEN MOTOR	GERMANY	EUROPE	KBA	
RHA	FORD			VINGO	
RK1	YAMAHA	TAIWAN	ASIA	VINGO	
RK2	JET POWER	GERMANY	EUROPE	KBA	
RK3	HONDA	TAIWAN		VINGO	
RK4	BAROSSA MOTOR	GERMANY	EUROPE	KBA	
RK6	KAWASAKI	TAIWAN	ASIA	VINGO	
RK7	SUZUKI	TAIWAN	ASIA	VINGO	
RKB	RKB	GERMANY	EUROPE	KBA	
RKC	KEEN	GERMANY	EUROPE	KBA	
RKD	REINMECH CORP.	GERMANY	EUROPE	KBA	
RKE	UNILLI MOTOR	GERMANY	EUROPE	KBA	
RKH	CHINA ENGINE	GERMANY	EUROPE	KBA	
RKJ	PRINCE MOTORS TAIWAN			WIKI	
RKL	TOYOTA			VINGO	
RKM	CHINA MOTOR CORPORATION (TAIWAN)			WIKI	
RKR	YAMAHA	TAIWAN	ASIA	VINGO	
RKT	HONDA			VINGO	
RL0	FORD			VINGO	
RL2	ECHO ACCESSORIES	GERMANY	EUROPE	KBA	
RL4	TOYOTA			VINGO	
RLA	MITSUBISHI			VINGO	
RLC	YAMAHA	VIETNAM		VINGO	
RLE	ISUZU			VINGO	
RLF	BMW			VINGO	
RLH	HONDA	VIETNAM	ASIA	VINGO	
RLL	VINFAST	GERMANY	EUROPE	KBA	
RLM	MERCEDES-BENZ			VINGO	
RLN	VINFAST			WIKI	
RLV	VIETNAM PRECISION INDUSTRIAL CO., LTD. (CAN-AM DS 70 & DS 90)			WIKI	
RP8	PIAGGIO	GERMANY	EUROPE	KBA	
RSA	FREIGHTLINER	SAUDI ARABIA	ASIA	VINGO	
RSB	FREIGHTLINER	SAUDI ARABIA	ASIA	VINGO	
RUN	SOLLETS-AUTO ST6 (RUSSIA)			WIKI	
S00	STEINBACHER	GERMANY	EUROPE	KBA	
S03	SKW	GERMANY	EUROPE	KBA	
S04	SCHOCH	GERMANY	EUROPE	KBA	
S05	SCHWARTE+BEUMER-S+B	GERMANY	EUROPE	KBA	
S06	STEINWINTER	GERMANY	EUROPE	KBA	
S07	AUTOMOBILE	GERMANY	EUROPE	KBA	
S08	SCHWARZ + DUERR	GERMANY	EUROPE	KBA	
S09	SCHWARZMUELLER	GERMANY	EUROPE	KBA	
S11	SPITZER	GERMANY	EUROPE	KBA	
S12	SCHAEFER J.W.	GERMANY	EUROPE	KBA	
S13	SCHRAMM	GERMANY	EUROPE	KBA	
S14	SCHMID	GERMANY	EUROPE	KBA	
S15	SCHANZLIN	GERMANY	EUROPE	KBA	
S16	SIGG	GERMANY	EUROPE	KBA	
S17	SCHEUERLE	GERMANY	EUROPE	KBA	
S19	SCHMIDT,WALTER	GERMANY	EUROPE	KBA	
S20	SCHLIESING	GERMANY	EUROPE	KBA	
S21	SCHMIDT, HAGEN	GERMANY	EUROPE	KBA	
S22	SPINDELBERGER	GERMANY	EUROPE	KBA	
S23	SEIDLER	GERMANY	EUROPE	KBA	
S24	SOMMER	GERMANY	EUROPE	KBA	
S25	SPERMANN	GERMANY	EUROPE	KBA	
S26	SPILLER	GERMANY	EUROPE	KBA	
S27	SCHROEDER,WIESMOOR	GERMANY	EUROPE	KBA	
S28	SCHMIDT, HEINRICH	GERMANY	EUROPE	KBA	
S29	SCHWAGMEIER	GERMANY	EUROPE	KBA	
S30	SCHOON	GERMANY	EUROPE	KBA	
S31	SCHUETTE	GERMANY	EUROPE	KBA	
S32	SCHROEDER,RUDOLF	GERMANY	EUROPE	KBA	
S33	SEICO	GERMANY	EUROPE	KBA	
S34	SCHAUB	GERMANY	EUROPE	KBA	
S35	SCHIER	GERMANY	EUROPE	KBA	
S36	STAIGER,WEIL	GERMANY	EUROPE	KBA	
S37	SCHOMAECKER	GERMANY	EUROPE	KBA	
S38	STRAUTMANN	GERMANY	EUROPE	KBA	
S39	SCHUTZ	GERMANY	EUROPE	KBA	
S40	SCHULZ	GERMANY	EUROPE	KBA	
S41	STOECKEL	GERMANY	EUROPE	KBA	
S42	SOETE	GERMANY	EUROPE	KBA	
S43	STOLL, DENIS	GERMANY	EUROPE	KBA	
S44	SANDHEINRICH	GERMANY	EUROPE	KBA	
S45	SCHNIER	GERMANY	EUROPE	KBA	
S46	STEINWEG	GERMANY	EUROPE	KBA	
S47	SEMMLER	GERMANY	EUROPE	KBA	
S48	SCHLOEGL	GERMANY	EUROPE	KBA	
S49	SCHOLZ	GERMANY	EUROPE	KBA	
S50	SAUTER	GERMANY	EUROPE	KBA	
S51	STROHL	GERMANY	EUROPE	KBA	
S52	STEHMANN	GERMANY	EUROPE	KBA	
S53	SAB	GERMANY	EUROPE	KBA	
S54	STELZER	GERMANY	EUROPE	KBA	
S55	SCHULZE,KARL	GERMANY	EUROPE	KBA	
S56	STOLL,ALFRED	GERMANY	EUROPE	KBA	
S57	SCHROEDER,UDO	GERMANY	EUROPE	KBA	
S58	SCHNEPPENHORST	GERMANY	EUROPE	KBA	
S59	SELL	GERMANY	EUROPE	KBA	
S60	STEINSBERGER	GERMANY	EUROPE	KBA	
S61	SEYER	GERMANY	EUROPE	KBA	
S62	STUERENBERG,H.	GERMANY	EUROPE	KBA	
S63	SCHULER	GERMANY	EUROPE	KBA	
S64	SCHARFEN	GERMANY	EUROPE	KBA	
S65	SOESTER FAHRZEUGBAU	GERMANY	EUROPE	KBA	
S66	SCHUELER	GERMANY	EUROPE	KBA	
S67	STRICKER	GERMANY	EUROPE	KBA	
S68	SCHOLZ,MARCO	GERMANY	EUROPE	KBA	
S69	STERN	GERMANY	EUROPE	KBA	
S70	STOEGER	GERMANY	EUROPE	KBA	
S71	MORSBACH	GERMANY	EUROPE	KBA	
S72	SCHUSTER	GERMANY	EUROPE	KBA	
S73	SEEBACH	GERMANY	EUROPE	KBA	
S74	SCHMIDT,FRIEDRICH	GERMANY	EUROPE	KBA	
S75	SIPPEL	GERMANY	EUROPE	KBA	
S76	SIPPEL,B.	GERMANY	EUROPE	KBA	
S77	SPEICHER	GERMANY	EUROPE	KBA	
S78	STRAUSS	GERMANY	EUROPE	KBA	
S79	STAUDINGER	GERMANY	EUROPE	KBA	
S80	SPECKMANN	GERMANY	EUROPE	KBA	
S81	SCHNEIDER MOBILSYST.	GERMANY	EUROPE	KBA	
S82	SCHRADER	GERMANY	EUROPE	KBA	
S83	SCHUETTEMEYER	GERMANY	EUROPE	KBA	
S84	SINKE	GERMANY	EUROPE	KBA	
S85	SCHLEGL	GERMANY	EUROPE	KBA	
S86	SCHAPER	GERMANY	EUROPE	KBA	
S87	SCHMIDT,HANSJOERG	GERMANY	EUROPE	KBA	
S88	SCHLEMMER	GERMANY	EUROPE	KBA	
S89	SCHLOTTER	GERMANY	EUROPE	KBA	
S90	STENGER	GERMANY	EUROPE	KBA	
S91	S & L.PARCHIM	GERMANY	EUROPE	KBA	
S92	STORCH	GERMANY	EUROPE	KBA	
S93	SCHNIEDER	GERMANY	EUROPE	KBA	
S94	SCHUPP	GERMANY	EUROPE	KBA	
S95	STELLFELD & ERNST	GERMANY	EUROPE	KBA	
S96	SCHWENGELS	GERMANY	EUROPE	KBA	
S97	STADE	GERMANY	EUROPE	KBA	
S98	SCHMITZ,FRANZ	GERMANY	EUROPE	KBA	
S99	SCHULTE,JOSEF	GERMANY	EUROPE	KBA	
SA1	SCHWEIZER	GERMANY	EUROPE	KBA	
SA2	SCHWARTE	GERMANY	EUROPE	KBA	
SA3	STOFFREGEN	GERMANY	EUROPE	KBA	
SA4	SAUERBURGER	GERMANY	EUROPE	KBA	
SA5	SCHIRMER	GERMANY	EUROPE	KBA	
SA6	SIEGEL	GERMANY	EUROPE	KBA	
SA7	STUERZEL	GERMANY	EUROPE	KBA	
SA8	SIGMUND	GERMANY	EUROPE	KBA	
SA9	ROLLS-ROYCE	UNITED KINGDOM		VINGO	
SAA	ROVER	UNITED KINGDOM		VINGO	
SAB	OPTARE (1985-2020), SWITCH MOBILITY (2021-)			WIKI	
SAD	JAGUAR	UNITED KINGDOM	EUROPE	VININFO	
